airline,orignum,deptime,depdelay,arrdelay,cancelled,distance
20366.00,83.00,0.00,0.00,0.00,1.00,84.00
20436.00,66.00,0.00,0.00,0.00,1.00,936.00
20436.00,77.00,0.00,0.00,0.00,1.00,936.00
20436.00,66.00,0.00,0.00,0.00,1.00,834.00
20437.00,77.00,0.00,0.00,0.00,1.00,834.00
20437.00,80.00,0.00,0.00,0.00,1.00,526.00
19690.00,79.00,0.00,0.00,0.00,1.00,100.00
19690.00,79.00,0.00,0.00,0.00,1.00,100.00
19690.00,72.00,0.00,0.00,0.00,1.00,100.00
19690.00,72.00,0.00,0.00,0.00,1.00,100.00
20398.00,77.00,0.00,0.00,0.00,1.00,622.00
20398.00,68.00,0.00,0.00,0.00,1.00,140.00
20398.00,76.00,0.00,0.00,0.00,1.00,140.00
20398.00,72.00,0.00,0.00,0.00,1.00,510.00
20398.00,83.00,0.00,0.00,0.00,1.00,364.00
20398.00,70.00,0.00,0.00,0.00,1.00,223.00
20398.00,79.00,0.00,0.00,0.00,1.00,223.00
20398.00,68.00,0.00,0.00,0.00,1.00,351.00
20398.00,67.00,0.00,0.00,0.00,1.00,265.00
20398.00,79.00,0.00,0.00,0.00,1.00,265.00
20398.00,66.00,0.00,0.00,0.00,1.00,116.00
20398.00,79.00,0.00,0.00,0.00,1.00,116.00
20398.00,65.00,0.00,0.00,0.00,1.00,122.00
20398.00,83.00,0.00,0.00,0.00,1.00,438.00
20398.00,67.00,0.00,0.00,0.00,1.00,265.00
20398.00,79.00,0.00,0.00,0.00,1.00,413.00
20398.00,80.00,0.00,0.00,0.00,1.00,413.00
20398.00,76.00,0.00,0.00,0.00,1.00,552.00
20398.00,79.00,0.00,0.00,0.00,1.00,552.00
20398.00,73.00,0.00,0.00,0.00,1.00,177.00
20398.00,79.00,0.00,0.00,0.00,1.00,177.00
20398.00,65.00,0.00,0.00,0.00,1.00,89.00
20398.00,68.00,0.00,0.00,0.00,1.00,89.00
20398.00,67.00,0.00,0.00,0.00,1.00,164.00
20398.00,68.00,0.00,0.00,0.00,1.00,89.00
20398.00,74.00,0.00,0.00,0.00,1.00,408.00
20398.00,68.00,0.00,0.00,0.00,1.00,293.00
20398.00,68.00,0.00,0.00,0.00,1.00,408.00
20398.00,74.00,0.00,0.00,0.00,1.00,408.00
20398.00,68.00,0.00,0.00,0.00,1.00,539.00
20398.00,68.00,0.00,0.00,0.00,1.00,190.00
20398.00,83.00,0.00,0.00,0.00,1.00,190.00
20398.00,76.00,0.00,0.00,0.00,1.00,109.00
20398.00,83.00,0.00,0.00,0.00,1.00,109.00
20398.00,79.00,0.00,0.00,0.00,1.00,268.00
20398.00,76.00,0.00,0.00,0.00,1.00,323.00
20398.00,79.00,0.00,0.00,0.00,1.00,323.00
20398.00,68.00,0.00,0.00,0.00,1.00,604.00
20398.00,80.00,0.00,0.00,0.00,1.00,604.00
20398.00,76.00,0.00,0.00,0.00,1.00,351.00
20398.00,76.00,0.00,0.00,0.00,1.00,396.00
20398.00,79.00,0.00,0.00,0.00,1.00,273.00
20398.00,68.00,0.00,0.00,0.00,1.00,147.00
20398.00,79.00,0.00,0.00,0.00,1.00,147.00
20398.00,68.00,0.00,0.00,0.00,1.00,240.00
20398.00,79.00,0.00,0.00,0.00,1.00,240.00
20398.00,82.00,0.00,0.00,0.00,1.00,268.00
20398.00,77.00,0.00,0.00,0.00,1.00,139.00
20398.00,79.00,0.00,0.00,0.00,1.00,139.00
20398.00,65.00,0.00,0.00,0.00,1.00,312.00
20398.00,68.00,0.00,0.00,0.00,1.00,312.00
20398.00,71.00,0.00,0.00,0.00,1.00,173.00
20398.00,79.00,0.00,0.00,0.00,1.00,173.00
20398.00,68.00,0.00,0.00,0.00,1.00,280.00
20398.00,77.00,0.00,0.00,0.00,1.00,403.00
20398.00,79.00,0.00,0.00,0.00,1.00,403.00
20398.00,68.00,0.00,0.00,0.00,1.00,435.00
20398.00,68.00,0.00,0.00,0.00,1.00,227.00
20398.00,79.00,0.00,0.00,0.00,1.00,693.00
20398.00,79.00,0.00,0.00,0.00,1.00,693.00
20398.00,65.00,0.00,0.00,0.00,1.00,89.00
20398.00,70.00,0.00,0.00,0.00,1.00,859.00
20398.00,79.00,0.00,0.00,0.00,1.00,438.00
20398.00,70.00,0.00,0.00,0.00,1.00,462.00
20398.00,79.00,0.00,0.00,0.00,1.00,462.00
20398.00,68.00,0.00,0.00,0.00,1.00,719.00
20398.00,73.00,0.00,0.00,0.00,1.00,177.00
20398.00,83.00,0.00,0.00,0.00,1.00,659.00
20398.00,68.00,0.00,0.00,0.00,1.00,280.00
20398.00,68.00,0.00,0.00,0.00,1.00,164.00
20398.00,79.00,0.00,0.00,0.00,1.00,1041.00
20398.00,83.00,0.00,0.00,0.00,1.00,1041.00
20398.00,79.00,0.00,0.00,0.00,1.00,265.00
20398.00,68.00,0.00,0.00,0.00,1.00,396.00
20398.00,79.00,0.00,0.00,0.00,1.00,409.00
20398.00,88.00,0.00,0.00,0.00,1.00,280.00
20398.00,65.00,0.00,0.00,0.00,1.00,285.00
20398.00,68.00,0.00,0.00,0.00,1.00,247.00
20398.00,72.00,0.00,0.00,0.00,1.00,247.00
20398.00,68.00,0.00,0.00,0.00,1.00,227.00
20398.00,70.00,0.00,0.00,0.00,1.00,227.00
20398.00,69.00,0.00,0.00,0.00,1.00,273.00
20398.00,79.00,0.00,0.00,0.00,1.00,273.00
20398.00,68.00,0.00,0.00,0.00,1.00,408.00
20398.00,68.00,0.00,0.00,0.00,1.00,229.00
20398.00,67.00,0.00,0.00,0.00,1.00,135.00
20398.00,82.00,0.00,0.00,0.00,1.00,435.00
20398.00,68.00,0.00,0.00,0.00,1.00,304.00
20398.00,76.00,0.00,0.00,0.00,1.00,304.00
20398.00,68.00,0.00,0.00,0.00,1.00,285.00
20398.00,68.00,0.00,0.00,0.00,1.00,240.00
20398.00,79.00,0.00,0.00,0.00,1.00,240.00
20398.00,68.00,0.00,0.00,0.00,1.00,364.00
20398.00,68.00,0.00,0.00,0.00,1.00,622.00
20398.00,79.00,0.00,0.00,0.00,1.00,522.00
20398.00,88.00,0.00,0.00,0.00,1.00,522.00
20398.00,79.00,0.00,0.00,0.00,1.00,213.00
20398.00,84.00,0.00,0.00,0.00,1.00,213.00
20398.00,68.00,0.00,0.00,0.00,1.00,134.00
20398.00,71.00,0.00,0.00,0.00,1.00,134.00
20398.00,68.00,0.00,0.00,0.00,1.00,235.00
20398.00,66.00,0.00,0.00,0.00,1.00,409.00
20398.00,68.00,0.00,0.00,0.00,1.00,821.00
20398.00,88.00,0.00,0.00,0.00,1.00,280.00
20398.00,70.00,0.00,0.00,0.00,1.00,227.00
20398.00,70.00,0.00,0.00,0.00,1.00,157.00
20398.00,79.00,0.00,0.00,0.00,1.00,157.00
20398.00,77.00,0.00,0.00,0.00,1.00,650.00
20398.00,79.00,0.00,0.00,0.00,1.00,585.00
20398.00,84.00,0.00,0.00,0.00,1.00,585.00
20398.00,68.00,0.00,0.00,0.00,1.00,181.00
20398.00,83.00,0.00,0.00,0.00,1.00,229.00
20398.00,77.00,0.00,0.00,0.00,1.00,108.00
20398.00,79.00,0.00,0.00,0.00,1.00,135.00
20398.00,73.00,0.00,0.00,0.00,1.00,1379.00
20398.00,76.00,0.00,0.00,0.00,1.00,1379.00
20398.00,79.00,0.00,0.00,0.00,1.00,157.00
20398.00,77.00,0.00,0.00,0.00,1.00,334.00
20398.00,79.00,0.00,0.00,0.00,1.00,334.00
20398.00,79.00,0.00,0.00,0.00,1.00,235.00
20304.00,70.00,0.00,0.00,0.00,1.00,157.00
20304.00,79.00,0.00,0.00,0.00,1.00,157.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,67.00
20304.00,68.00,0.00,0.00,0.00,1.00,516.00
20304.00,67.00,0.00,0.00,0.00,1.00,230.00
20304.00,68.00,0.00,0.00,0.00,1.00,230.00
20304.00,76.00,0.00,0.00,0.00,1.00,109.00
20304.00,83.00,0.00,0.00,0.00,1.00,109.00
20304.00,77.00,0.00,0.00,0.00,1.00,222.00
20304.00,79.00,0.00,0.00,0.00,1.00,222.00
20304.00,76.00,0.00,0.00,0.00,1.00,259.00
20304.00,83.00,0.00,0.00,0.00,1.00,190.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,67.00
20366.00,79.00,0.00,0.00,0.00,1.00,738.00
20366.00,79.00,0.00,0.00,0.00,1.00,667.00
20304.00,76.00,0.00,0.00,0.00,1.00,259.00
20304.00,83.00,0.00,0.00,0.00,1.00,84.00
20304.00,83.00,0.00,0.00,0.00,1.00,1041.00
20304.00,80.00,0.00,0.00,0.00,1.00,817.00
20304.00,73.00,0.00,0.00,0.00,1.00,588.00
20304.00,79.00,0.00,0.00,0.00,1.00,588.00
20304.00,79.00,0.00,0.00,0.00,1.00,174.00
20304.00,83.00,0.00,0.00,0.00,1.00,174.00
20304.00,67.00,0.00,0.00,0.00,1.00,596.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,67.00
20304.00,70.00,0.00,0.00,0.00,1.00,259.00
20304.00,76.00,0.00,0.00,0.00,1.00,156.00
20304.00,66.00,0.00,0.00,0.00,1.00,817.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,67.00
20304.00,83.00,0.00,0.00,0.00,1.00,86.00
20304.00,83.00,0.00,0.00,0.00,1.00,86.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,67.00
20304.00,79.00,0.00,0.00,0.00,1.00,268.00
20304.00,77.00,0.00,0.00,0.00,1.00,596.00
20304.00,79.00,0.00,0.00,0.00,1.00,438.00
20304.00,83.00,0.00,0.00,0.00,1.00,438.00
20398.00,79.00,0.00,0.00,0.00,1.00,510.00
20304.00,77.00,0.00,0.00,0.00,1.00,872.00
20304.00,71.00,0.00,0.00,0.00,1.00,173.00
20304.00,79.00,0.00,0.00,0.00,1.00,173.00
20304.00,73.00,0.00,0.00,0.00,1.00,1297.00
20304.00,73.00,0.00,0.00,0.00,1.00,429.00
20304.00,65.00,0.00,0.00,0.00,1.00,160.00
20304.00,79.00,0.00,0.00,0.00,1.00,160.00
20304.00,76.00,0.00,0.00,0.00,1.00,89.00
20304.00,83.00,0.00,0.00,0.00,1.00,89.00
20304.00,70.00,0.00,0.00,0.00,1.00,259.00
20304.00,79.00,0.00,0.00,0.00,1.00,84.00
20304.00,76.00,0.00,0.00,0.00,1.00,466.00
20304.00,79.00,0.00,0.00,0.00,1.00,466.00
20304.00,79.00,0.00,0.00,0.00,1.00,717.00
20304.00,68.00,0.00,0.00,0.00,1.00,240.00
20304.00,79.00,0.00,0.00,0.00,1.00,240.00
20398.00,79.00,0.00,0.00,0.00,1.00,177.00
20398.00,83.00,0.00,0.00,0.00,1.00,719.00
20398.00,66.00,0.00,0.00,0.00,1.00,409.00
20398.00,66.00,0.00,0.00,0.00,1.00,473.00
20398.00,79.00,0.00,0.00,0.00,1.00,473.00
20398.00,77.00,0.00,0.00,0.00,1.00,139.00
20398.00,79.00,0.00,0.00,0.00,1.00,139.00
20398.00,79.00,0.00,0.00,0.00,1.00,108.00
20398.00,68.00,0.00,0.00,0.00,1.00,102.00
20398.00,84.00,0.00,0.00,0.00,1.00,102.00
20398.00,67.00,0.00,0.00,0.00,1.00,296.00
20398.00,79.00,0.00,0.00,0.00,1.00,296.00
19977.00,73.00,0.00,0.00,0.00,1.00,2419.00
19977.00,82.00,0.00,0.00,0.00,1.00,2400.00
19977.00,83.00,0.00,0.00,0.00,1.00,1635.00
19977.00,66.00,0.00,0.00,0.00,1.00,2457.00
19977.00,66.00,0.00,0.00,0.00,1.00,2704.00
20355.00,84.00,0.00,0.00,0.00,1.00,507.00
20355.00,79.00,0.00,0.00,0.00,1.00,599.00
20355.00,73.00,0.00,0.00,0.00,1.00,1325.00
19977.00,68.00,0.00,0.00,0.00,1.00,612.00
19977.00,83.00,0.00,0.00,0.00,1.00,2419.00
19977.00,83.00,0.00,0.00,0.00,1.00,2400.00
19977.00,79.00,0.00,0.00,0.00,1.00,612.00
19977.00,73.00,0.00,0.00,0.00,1.00,1416.00
19977.00,69.00,0.00,0.00,0.00,1.00,719.00
20355.00,67.00,0.00,0.00,0.00,1.00,449.00
20304.00,79.00,0.00,0.00,0.00,1.00,717.00
20304.00,68.00,0.00,0.00,0.00,1.00,802.00
19393.00,67.00,0.00,0.00,0.00,1.00,337.00
19393.00,67.00,0.00,0.00,0.00,1.00,802.00
19393.00,68.00,0.00,0.00,0.00,1.00,359.00
19393.00,68.00,0.00,0.00,0.00,1.00,775.00
19393.00,68.00,0.00,0.00,0.00,1.00,628.00
19393.00,68.00,0.00,0.00,0.00,1.00,533.00
19393.00,68.00,0.00,0.00,0.00,1.00,680.00
19393.00,68.00,0.00,0.00,0.00,1.00,472.00
19393.00,68.00,0.00,0.00,0.00,1.00,1558.00
19393.00,68.00,0.00,0.00,0.00,1.00,853.00
19393.00,72.00,0.00,0.00,0.00,1.00,239.00
19393.00,77.00,0.00,0.00,0.00,1.00,533.00
19393.00,77.00,0.00,0.00,0.00,1.00,405.00
19393.00,77.00,0.00,0.00,0.00,1.00,834.00
19393.00,77.00,0.00,0.00,0.00,1.00,297.00
19393.00,79.00,0.00,0.00,0.00,1.00,495.00
19393.00,80.00,0.00,0.00,0.00,1.00,920.00
19393.00,80.00,0.00,0.00,0.00,1.00,1276.00
19393.00,80.00,0.00,0.00,0.00,1.00,834.00
19393.00,83.00,0.00,0.00,0.00,1.00,448.00
19393.00,84.00,0.00,0.00,0.00,1.00,920.00
20355.00,67.00,0.00,0.00,0.00,1.00,599.00
20355.00,76.00,0.00,0.00,0.00,1.00,184.00
20355.00,66.00,0.00,0.00,0.00,1.00,184.00
20355.00,66.00,0.00,0.00,0.00,1.00,184.00
20355.00,76.00,0.00,0.00,0.00,1.00,184.00
20355.00,76.00,0.00,0.00,0.00,1.00,214.00
20355.00,68.00,0.00,0.00,0.00,1.00,214.00
20355.00,76.00,0.00,0.00,0.00,1.00,214.00
19805.00,68.00,0.00,0.00,0.00,1.00,550.00
19805.00,79.00,0.00,0.00,0.00,1.00,1721.00
19805.00,83.00,0.00,0.00,0.00,1.00,1721.00
19805.00,79.00,0.00,0.00,0.00,1.00,733.00
19805.00,84.00,0.00,0.00,0.00,1.00,237.00
19805.00,80.00,0.00,0.00,0.00,1.00,1652.00
19805.00,73.00,0.00,0.00,0.00,1.00,224.00
19805.00,83.00,0.00,0.00,0.00,1.00,733.00
19805.00,79.00,0.00,0.00,0.00,1.00,1212.00
19805.00,66.00,0.00,0.00,0.00,1.00,631.00
19805.00,68.00,0.00,0.00,0.00,1.00,631.00
19805.00,67.00,0.00,0.00,0.00,1.00,936.00
19805.00,83.00,0.00,0.00,0.00,1.00,1723.00
19805.00,79.00,0.00,0.00,0.00,1.00,1652.00
19805.00,65.00,0.00,0.00,0.00,1.00,731.00
19805.00,68.00,0.00,0.00,0.00,1.00,1372.00
19805.00,68.00,0.00,0.00,0.00,1.00,1464.00
19805.00,83.00,0.00,0.00,0.00,1.00,1464.00
19805.00,69.00,0.00,0.00,0.00,1.00,1372.00
19805.00,79.00,0.00,0.00,0.00,1.00,175.00
19805.00,76.00,0.00,0.00,0.00,1.00,1235.00
19805.00,79.00,0.00,0.00,0.00,1.00,175.00
20409.00,77.00,0.00,0.00,0.00,1.00,950.00
20409.00,76.00,0.00,0.00,0.00,1.00,1035.00
20409.00,69.00,0.00,0.00,0.00,1.00,200.00
20409.00,66.00,0.00,0.00,0.00,1.00,200.00
19930.00,74.00,0.00,0.00,0.00,1.00,571.00
19930.00,80.00,0.00,0.00,0.00,1.00,123.00
19930.00,83.00,0.00,0.00,0.00,1.00,1448.00
19930.00,65.00,0.00,0.00,0.00,1.00,1448.00
20366.00,68.00,0.00,0.00,0.00,1.00,309.00
20366.00,69.00,0.00,0.00,0.00,1.00,946.00
20366.00,77.00,0.00,0.00,0.00,1.00,946.00
20366.00,80.00,0.00,0.00,0.00,1.00,284.00
20366.00,65.00,0.00,0.00,0.00,1.00,746.00
20366.00,69.00,0.00,0.00,0.00,1.00,746.00
20366.00,65.00,0.00,0.00,0.00,1.00,746.00
20366.00,65.00,0.00,0.00,0.00,1.00,190.00
20366.00,73.00,0.00,0.00,0.00,1.00,190.00
20366.00,77.00,0.00,0.00,0.00,1.00,946.00
20366.00,69.00,0.00,0.00,0.00,1.00,748.00
20366.00,77.00,0.00,0.00,0.00,1.00,1034.00
20366.00,82.00,0.00,0.00,0.00,1.00,416.00
20366.00,83.00,0.00,0.00,0.00,1.00,190.00
20366.00,86.00,0.00,0.00,0.00,1.00,641.00
20366.00,84.00,0.00,0.00,0.00,1.00,772.00
20366.00,68.00,0.00,0.00,0.00,1.00,190.00
20366.00,83.00,0.00,0.00,0.00,1.00,190.00
20366.00,66.00,0.00,0.00,0.00,1.00,748.00
20366.00,69.00,0.00,0.00,0.00,1.00,748.00
20366.00,69.00,0.00,0.00,0.00,1.00,1008.00
20366.00,68.00,0.00,0.00,0.00,1.00,533.00
20366.00,69.00,0.00,0.00,0.00,1.00,533.00
20366.00,69.00,0.00,0.00,0.00,1.00,872.00
20366.00,83.00,0.00,0.00,0.00,1.00,872.00
20366.00,67.00,0.00,0.00,0.00,1.00,622.00
20366.00,67.00,0.00,0.00,0.00,1.00,322.00
20366.00,82.00,0.00,0.00,0.00,1.00,277.00
20366.00,68.00,0.00,0.00,0.00,1.00,488.00
20366.00,69.00,0.00,0.00,0.00,1.00,708.00
20366.00,67.00,0.00,0.00,0.00,1.00,529.00
20366.00,69.00,0.00,0.00,0.00,1.00,416.00
20366.00,73.00,0.00,0.00,0.00,1.00,476.00
20366.00,69.00,0.00,0.00,0.00,1.00,1325.00
20366.00,67.00,0.00,0.00,0.00,1.00,463.00
20366.00,69.00,0.00,0.00,0.00,1.00,463.00
20366.00,73.00,0.00,0.00,0.00,1.00,1034.00
20366.00,68.00,0.00,0.00,0.00,1.00,199.00
20366.00,69.00,0.00,0.00,0.00,1.00,199.00
20366.00,77.00,0.00,0.00,0.00,1.00,1092.00
20366.00,74.00,0.00,0.00,0.00,1.00,820.00
20366.00,66.00,0.00,0.00,0.00,1.00,282.00
20366.00,69.00,0.00,0.00,0.00,1.00,282.00
20366.00,69.00,0.00,0.00,0.00,1.00,569.00
20366.00,83.00,0.00,0.00,0.00,1.00,708.00
20366.00,69.00,0.00,0.00,0.00,1.00,1017.00
20366.00,73.00,0.00,0.00,0.00,1.00,262.00
20366.00,77.00,0.00,0.00,0.00,1.00,622.00
20366.00,77.00,0.00,0.00,0.00,1.00,1034.00
20366.00,66.00,0.00,0.00,0.00,1.00,383.00
20366.00,69.00,0.00,0.00,0.00,1.00,1008.00
20366.00,77.00,0.00,0.00,0.00,1.00,1008.00
20366.00,70.00,0.00,0.00,0.00,1.00,954.00
20366.00,76.00,0.00,0.00,0.00,1.00,617.00
20366.00,77.00,0.00,0.00,0.00,1.00,1008.00
20366.00,77.00,0.00,0.00,0.00,1.00,1008.00
20366.00,73.00,0.00,0.00,0.00,1.00,1034.00
20366.00,68.00,0.00,0.00,0.00,1.00,199.00
20366.00,68.00,0.00,0.00,0.00,1.00,228.00
20366.00,77.00,0.00,0.00,0.00,1.00,228.00
20366.00,82.00,0.00,0.00,0.00,1.00,431.00
20366.00,67.00,0.00,0.00,0.00,1.00,617.00
20366.00,67.00,0.00,0.00,0.00,1.00,419.00
20366.00,83.00,0.00,0.00,0.00,1.00,722.00
20366.00,76.00,0.00,0.00,0.00,1.00,254.00
20366.00,80.00,0.00,0.00,0.00,1.00,335.00
20366.00,76.00,0.00,0.00,0.00,1.00,296.00
20366.00,76.00,0.00,0.00,0.00,1.00,618.00
20366.00,67.00,0.00,0.00,0.00,1.00,479.00
20366.00,76.00,0.00,0.00,0.00,1.00,866.00
20366.00,76.00,0.00,0.00,0.00,1.00,292.00
20366.00,65.00,0.00,0.00,0.00,1.00,143.00
20366.00,69.00,0.00,0.00,0.00,1.00,143.00
20366.00,73.00,0.00,0.00,0.00,1.00,1034.00
20366.00,69.00,0.00,0.00,0.00,1.00,569.00
20366.00,76.00,0.00,0.00,0.00,1.00,1107.00
20366.00,66.00,0.00,0.00,0.00,1.00,764.00
20366.00,66.00,0.00,0.00,0.00,1.00,238.00
20366.00,65.00,0.00,0.00,0.00,1.00,399.00
20366.00,79.00,0.00,0.00,0.00,1.00,296.00
20366.00,77.00,0.00,0.00,0.00,1.00,196.00
20366.00,77.00,0.00,0.00,0.00,1.00,282.00
20366.00,79.00,0.00,0.00,0.00,1.00,282.00
20366.00,70.00,0.00,0.00,0.00,1.00,196.00
20366.00,77.00,0.00,0.00,0.00,1.00,196.00
20366.00,68.00,0.00,0.00,0.00,1.00,986.00
20366.00,76.00,0.00,0.00,0.00,1.00,641.00
20366.00,76.00,0.00,0.00,0.00,1.00,378.00
20366.00,68.00,0.00,0.00,0.00,1.00,715.00
20366.00,88.00,0.00,0.00,0.00,1.00,715.00
20366.00,71.00,0.00,0.00,0.00,1.00,774.00
20366.00,82.00,0.00,0.00,0.00,1.00,292.00
20366.00,69.00,0.00,0.00,0.00,1.00,566.00
20366.00,79.00,0.00,0.00,0.00,1.00,566.00
20366.00,69.00,0.00,0.00,0.00,1.00,594.00
20366.00,73.00,0.00,0.00,0.00,1.00,576.00
20366.00,79.00,0.00,0.00,0.00,1.00,552.00
20366.00,68.00,0.00,0.00,0.00,1.00,251.00
20366.00,73.00,0.00,0.00,0.00,1.00,159.00
20437.00,84.00,0.00,0.00,0.00,1.00,894.00
20437.00,67.00,0.00,0.00,0.00,1.00,894.00
20437.00,77.00,0.00,0.00,0.00,1.00,907.00
20398.00,70.00,0.00,0.00,0.00,1.00,223.00
20398.00,79.00,0.00,0.00,0.00,1.00,223.00
20398.00,68.00,0.00,0.00,0.00,1.00,622.00
20398.00,77.00,0.00,0.00,0.00,1.00,622.00
20398.00,65.00,0.00,0.00,0.00,1.00,122.00
20398.00,79.00,0.00,0.00,0.00,1.00,122.00
20398.00,73.00,0.00,0.00,0.00,1.00,500.00
20398.00,66.00,0.00,0.00,0.00,1.00,597.00
20398.00,68.00,0.00,0.00,0.00,1.00,597.00
20398.00,77.00,0.00,0.00,0.00,1.00,821.00
20398.00,69.00,0.00,0.00,0.00,1.00,273.00
20398.00,68.00,0.00,0.00,0.00,1.00,500.00
20398.00,71.00,0.00,0.00,0.00,1.00,500.00
20398.00,77.00,0.00,0.00,0.00,1.00,108.00
20398.00,79.00,0.00,0.00,0.00,1.00,108.00
20398.00,72.00,0.00,0.00,0.00,1.00,510.00
20398.00,67.00,0.00,0.00,0.00,1.00,479.00
20398.00,76.00,0.00,0.00,0.00,1.00,479.00
20398.00,66.00,0.00,0.00,0.00,1.00,116.00
20398.00,79.00,0.00,0.00,0.00,1.00,693.00
20398.00,79.00,0.00,0.00,0.00,1.00,693.00
20398.00,67.00,0.00,0.00,0.00,1.00,135.00
20398.00,79.00,0.00,0.00,0.00,1.00,135.00
20398.00,79.00,0.00,0.00,0.00,1.00,265.00
20398.00,67.00,0.00,0.00,0.00,1.00,265.00
20398.00,79.00,0.00,0.00,0.00,1.00,265.00
20398.00,76.00,0.00,0.00,0.00,1.00,888.00
20398.00,68.00,0.00,0.00,0.00,1.00,925.00
20398.00,83.00,0.00,0.00,0.00,1.00,925.00
20398.00,68.00,0.00,0.00,0.00,1.00,351.00
20398.00,76.00,0.00,0.00,0.00,1.00,351.00
20398.00,67.00,0.00,0.00,0.00,1.00,212.00
20398.00,68.00,0.00,0.00,0.00,1.00,383.00
20398.00,68.00,0.00,0.00,0.00,1.00,549.00
20398.00,76.00,0.00,0.00,0.00,1.00,549.00
20398.00,68.00,0.00,0.00,0.00,1.00,235.00
20398.00,79.00,0.00,0.00,0.00,1.00,235.00
20398.00,67.00,0.00,0.00,0.00,1.00,315.00
20398.00,79.00,0.00,0.00,0.00,1.00,315.00
20398.00,66.00,0.00,0.00,0.00,1.00,383.00
20398.00,68.00,0.00,0.00,0.00,1.00,227.00
20398.00,82.00,0.00,0.00,0.00,1.00,227.00
20398.00,76.00,0.00,0.00,0.00,1.00,431.00
20398.00,82.00,0.00,0.00,0.00,1.00,431.00
20398.00,67.00,0.00,0.00,0.00,1.00,650.00
20398.00,76.00,0.00,0.00,0.00,1.00,659.00
20398.00,76.00,0.00,0.00,0.00,1.00,502.00
20398.00,68.00,0.00,0.00,0.00,1.00,641.00
20398.00,86.00,0.00,0.00,0.00,1.00,641.00
20398.00,67.00,0.00,0.00,0.00,1.00,265.00
20304.00,71.00,0.00,0.00,0.00,1.00,408.00
20304.00,68.00,0.00,0.00,0.00,1.00,313.00
20304.00,77.00,0.00,0.00,0.00,1.00,334.00
20304.00,77.00,0.00,0.00,0.00,1.00,489.00
20304.00,83.00,0.00,0.00,0.00,1.00,190.00
20304.00,83.00,0.00,0.00,0.00,1.00,190.00
20304.00,77.00,0.00,0.00,0.00,1.00,222.00
20304.00,79.00,0.00,0.00,0.00,1.00,222.00
20304.00,77.00,0.00,0.00,0.00,1.00,408.00
20304.00,82.00,0.00,0.00,0.00,1.00,489.00
20304.00,77.00,0.00,0.00,0.00,1.00,174.00
20304.00,76.00,0.00,0.00,0.00,1.00,113.00
20304.00,83.00,0.00,0.00,0.00,1.00,411.00
20304.00,70.00,0.00,0.00,0.00,1.00,223.00
20366.00,69.00,0.00,0.00,0.00,1.00,645.00
20366.00,73.00,0.00,0.00,0.00,1.00,645.00
20366.00,79.00,0.00,0.00,0.00,1.00,864.00
20304.00,82.00,0.00,0.00,0.00,1.00,489.00
20304.00,83.00,0.00,0.00,0.00,1.00,199.00
20304.00,77.00,0.00,0.00,0.00,1.00,546.00
20304.00,69.00,0.00,0.00,0.00,1.00,268.00
20304.00,82.00,0.00,0.00,0.00,1.00,199.00
20304.00,77.00,0.00,0.00,0.00,1.00,545.00
20304.00,66.00,0.00,0.00,0.00,1.00,695.00
20304.00,77.00,0.00,0.00,0.00,1.00,284.00
20304.00,77.00,0.00,0.00,0.00,1.00,67.00
20304.00,71.00,0.00,0.00,0.00,1.00,408.00
20304.00,77.00,0.00,0.00,0.00,1.00,408.00
20304.00,65.00,0.00,0.00,0.00,1.00,160.00
20304.00,79.00,0.00,0.00,0.00,1.00,160.00
20304.00,77.00,0.00,0.00,0.00,1.00,429.00
20304.00,67.00,0.00,0.00,0.00,1.00,359.00
20304.00,79.00,0.00,0.00,0.00,1.00,359.00
20304.00,67.00,0.00,0.00,0.00,1.00,359.00
20304.00,80.00,0.00,0.00,0.00,1.00,852.00
20304.00,66.00,0.00,0.00,0.00,1.00,516.00
20304.00,77.00,0.00,0.00,0.00,1.00,278.00
20304.00,83.00,0.00,0.00,0.00,1.00,262.00
20304.00,77.00,0.00,0.00,0.00,1.00,190.00
20304.00,82.00,0.00,0.00,0.00,1.00,190.00
20304.00,66.00,0.00,0.00,0.00,1.00,114.00
20304.00,73.00,0.00,0.00,0.00,1.00,153.00
20304.00,83.00,0.00,0.00,0.00,1.00,175.00
20304.00,71.00,0.00,0.00,0.00,1.00,410.00
20304.00,82.00,0.00,0.00,0.00,1.00,162.00
20304.00,73.00,0.00,0.00,0.00,1.00,67.00
20304.00,82.00,0.00,0.00,0.00,1.00,190.00
20398.00,70.00,0.00,0.00,0.00,1.00,157.00
19977.00,80.00,0.00,0.00,0.00,1.00,2136.00
19977.00,76.00,0.00,0.00,0.00,1.00,2136.00
20355.00,67.00,0.00,0.00,0.00,1.00,728.00
20355.00,66.00,0.00,0.00,0.00,1.00,728.00
